Survey,Substrate,Order,Replica,Taxa,N,Nkg
A,ASU,Amphipoda,a,15,35,11.7
A,ASU,Amphipoda,b,4,32,10.7
A,ASU,Cumacea,a,1,1,0.3
A,ASU,Cumacea,b,0,0,0
A,ASU,Decapoda,a,28,78,26
A,ASU,Decapoda,b,3,4,1.3
A,ASU,Isopoda,a,13,50,16.7
A,ASU,Isopoda,b,10,19,6.3
A,ASU,Tanaidacea,a,7,57,19
A,ASU,Tanaidacea,b,3,11,3.7
A,CG,Amphipoda,a,10,52,17.3
A,CG,Amphipoda,b,6,14,4.7
A,CG,Cumacea,a,3,4,1.3
A,CG,Cumacea,b,2,2,0.7
A,CG,Decapoda,a,7,11,3.7
A,CG,Decapoda,b,7,8,2.7
A,CG,Isopoda,a,16,130,43.3
A,CG,Isopoda,b,14,49,16.3
A,CG,Tanaidacea,a,10,584,194.7
A,CG,Tanaidacea,b,10,53,17.7
B,ASU,Amphipoda,a,0,0,0
B,ASU,Amphipoda,b,9,32,10.7
B,ASU,Cumacea,a,0,0,0
B,ASU,Cumacea,b,0,0,0
B,ASU,Decapoda,a,4,33,11
B,ASU,Decapoda,b,8,17,5.7
B,ASU,Isopoda,a,7,27,9
B,ASU,Isopoda,b,15,84,28
B,ASU,Tanaidacea,a,0,0,0
B,ASU,Tanaidacea,b,4,29,9.7
B,CG,Amphipoda,a,3,4,1.3
B,CG,Amphipoda,b,7,52,17.3
B,CG,Cumacea,a,1,1,0.3
B,CG,Cumacea,b,4,4,1.3
B,CG,Decapoda,a,4,5,1.7
B,CG,Decapoda,b,8,14,4.7
B,CG,Isopoda,a,5,16,5.3
B,CG,Isopoda,b,10,23,7.7
B,CG,Tanaidacea,a,6,50,16.7
B,CG,Tanaidacea,b,9,69,23
C,ASU,Amphipoda,a,2,2,0.7
C,ASU,Amphipoda,b,2,2,0.7
C,ASU,Cumacea,a,0,0,0
C,ASU,Cumacea,b,2,3,1
C,ASU,Decapoda,a,8,12,4
C,ASU,Decapoda,b,5,9,3
C,ASU,Isopoda,a,3,3,1
C,ASU,Isopoda,b,3,3,1
C,ASU,Tanaidacea,a,3,12,4
C,ASU,Tanaidacea,b,1,1,0.3
C,CG,Amphipoda,a,6,12,4
C,CG,Amphipoda,b,10,33,11
C,CG,Cumacea,a,2,2,0.7
C,CG,Cumacea,b,3,3,1
C,CG,Decapoda,a,3,4,1.3
C,CG,Decapoda,b,3,5,1.7
C,CG,Isopoda,a,12,56,18.7
C,CG,Isopoda,b,18,77,25.7
C,CG,Tanaidacea,a,11,241,80.3
C,CG,Tanaidacea,b,9,106,35.3
D,ASU,Amphipoda,a,9,24,8
D,ASU,Amphipoda,b,10,32,10.7
D,ASU,Cumacea,a,0,0,0
D,ASU,Cumacea,b,3,7,2.3
D,ASU,Decapoda,a,4,5,1.7
D,ASU,Decapoda,b,16,29,9.7
D,ASU,Isopoda,a,3,7,2.3
D,ASU,Isopoda,b,16,74,24.7
D,ASU,Tanaidacea,a,7,52,17.3
D,ASU,Tanaidacea,b,8,82,27.3
D,CG,Amphipoda,a,9,16,5.3
D,CG,Amphipoda,b,7,12,4
D,CG,Cumacea,a,3,3,1
D,CG,Cumacea,b,2,2,0.7
D,CG,Decapoda,a,16,20,6.7
D,CG,Decapoda,b,6,11,3.7
D,CG,Isopoda,a,7,13,4.3
D,CG,Isopoda,b,7,74,24.7
D,CG,Tanaidacea,a,5,13,4.3
D,CG,Tanaidacea,b,6,24,8
